time,open,high,low,close,Volume,Volume MA,% Return,% Return Wick Highs,% Return Wick Lows
2004-03-23,21.24,21.25,19.75,19.8,268,NaN,NaN,NaN,NaN
2004-03-30,19.86,20.04,18.53,18.53,912,NaN,-6.414141414141413,1.2121212121212042,-6.414141414141413
2004-04-06,18.57,19.31,18.57,19.3,658,NaN,4.155423637344843,4.2093901780895715,0.21586616297894867
2004-04-14,19.38,19.5,18.65,19.15,647,NaN,-0.7772020725388709,1.0362694300518096,-3.3678756476684044
2004-04-21,19.09,19.1,16.5,16.8,1040,NaN,-12.271540469973878,-0.2610966057441104,-13.838120104438637
2004-04-28,17.05,18.28,16.85,17.31,818,NaN,3.035714285714274,8.809523809523812,0.297619047619051
2004-05-05,17.04,20.25,16.6,19.97,729,NaN,15.366839976891972,16.984402079722713,-4.1016753321779165
2004-05-12,19.8,20.79,19.32,20.07,495,NaN,0.5007511266900426,4.1061592388582895,-3.254882323485221
2004-05-19,19.6,19.64,17.44,17.5,1782,NaN,-12.805181863477829,-2.1425012456402577,-13.104135525660185
2004-05-26,17.6,17.75,17.29,17.65,786,NaN,0.8571428571428488,1.4285714285714288,-1.2000000000000046
2004-06-03,17.6,18.3,16.56,17.86,1053,NaN,1.189801699716719,3.682719546742222,-6.175637393767705
2004-06-10,17.74,18.02,17,17.14,1706,NaN,-4.0313549832026805,0.8958566629339315,-4.815229563269874
2004-06-18,17.15,17.36,15.47,16.02,436,NaN,-6.534422403733961,1.283547257876306,-9.743290548424737
2004-06-25,16.02,16.37,15.2,15.67,472,NaN,-2.1847690387016208,2.184769038701632,-5.118601747815233
2004-07-02,15.5,19.08,15.45,19.03,1721,NaN,21.442246330567972,21.761327377153787,-1.4039566049776684
2004-07-12,18.92,19.2,18.45,18.95,1042,NaN,-0.4203888596952261,0.8933263268523284,-3.047819232790341
2004-07-19,19.1,19.19,18.16,18.39,669,NaN,-2.9551451187335025,1.2664907651715145,-4.168865435356197
2004-07-26,18.42,18.8,16.68,16.68,761,NaN,-9.298531810766725,2.229472539423601,-9.298531810766725
2004-08-02,16.8,18.62,16.34,18.37,1469,NaN,10.131894484412477,11.630695443645092,-2.0383693045563547
2004-08-09,18.26,19.6,17.31,19.02,1585,NaN,3.5383777898747883,6.69569951007077,-5.770277626565064
2004-08-16,19.1,19.1,17.6,17.65,542,NaN,-7.202944269190331,0.42060988433229163,-7.465825446897993
2004-08-23,17.51,17.6,16.14,16.15,321,NaN,-8.498583569405099,-0.2832861189801539,-8.555240793201122
2004-08-30,16.25,16.44,15.2,15.26,561,NaN,-5.510835913312687,1.7956656346749391,-5.8823529411764675
2004-09-07,16.41,16.41,15.6,15.6,729,NaN,2.2280471821756214,7.536041939711667,2.2280471821756223
2004-09-14,15.69,15.78,15.11,15.66,592,NaN,0.3846153846153877,1.1538461538461524,-3.1410256410256423
